index,subject,prediction,confidence,nb_prob,lr_prob,actual
0,Reminder: Office Renovation Schedule,PHISHING,0.6010357759797214,0.8005178879898607,0.7824281872044158,LEGITIMATE
1,System Maintenance Notice: Saturday Downtime,PHISHING,0.699664718271694,0.849832359135847,0.4747267413349678,LEGITIMATE
2,Annual Charity Drive  Get Involved!,LEGITIMATE,0.8104984283224472,0.09475078583877641,0.33075103125282446,LEGITIMATE
3,Invitation: Mental Health Awareness Workshop,LEGITIMATE,0.33825679638580597,0.330871601807097,0.620825003414563,LEGITIMATE
4,New Corporate Branding Guidelines Released,LEGITIMATE,0.2622757731326275,0.4211868642891365,0.36886211343368625,LEGITIMATE
5,Holiday Office Closure Notification,PHISHING,0.9288819989820776,0.9644409994910388,0.9582382098480922,LEGITIMATE
6,Customer Success Case Study: UrbanPay Solutions,LEGITIMATE,0.8805579108497703,0.05972104457511486,0.14052467214352726,LEGITIMATE
7,Kudos to the Logistics Team for Exceeding Q3 Targe,PHISHING,0.43760896883234635,0.704707305636496,0.7188044844161732,LEGITIMATE
8,Your Custom Wellness Plan is Ready!,LEGITIMATE,0.7811617246002543,0.10941913769987284,0.1688669739832687,LEGITIMATE
9,Congratulations! Your Photo Has Been Shortlisted,LEGITIMATE,0.6426728019899015,0.32885459007935547,0.17866359900504925,LEGITIMATE
10,October Book Club Pick: The Midnight Library by Ma,LEGITIMATE,0.951504646180486,0.024247676909756963,0.10390014885412059,LEGITIMATE
11,Youre Enrolled! Beginner Digital Illustration  Ter,LEGITIMATE,0.5056086746793331,0.24719566266033347,0.4479363698998345,LEGITIMATE
12,Your Seat is Reserved  Vegan Dumpling Workshop,LEGITIMATE,0.7384691534150364,0.1307654232924818,0.2792921477429194,LEGITIMATE
13,Upcoming Trail Hike  Wilsons Promontory Coastal Wa,LEGITIMATE,0.6565320631015786,0.18978192237191038,0.17173396844921068,LEGITIMATE
14,Your Device is Eligible for a Free Battery Service,LEGITIMATE,0.45025641580238784,0.715977032365995,0.2748717920988061,LEGITIMATE
15,New Match Alert  Meet Someone Who Shares Your Pass,PHISHING,0.7038943476004658,0.8519471738002329,0.5984568319376622,LEGITIMATE
16,Weekly Briefing: Market Insights & Tech Picks,PHISHING,0.19044349858146115,0.5952217492907306,0.4569934375482921,LEGITIMATE
17,"You Have 6,200 Velocity Points Expiring Soon",PHISHING,0.6329734878364082,0.7770381792975467,0.8164867439182041,LEGITIMATE
18,Baxter's Nominated for Our Pet of the Month Contes,LEGITIMATE,0.7158854901936187,0.14205725490319066,0.1740446493605206,LEGITIMATE
19,Final Warning: Your Account Will Be Suspended in 2,PHISHING,0.9999528562406943,0.9999764281203471,0.9997544972098861,PHISHING
20,URGENT: Unauthorized Login Detected from Unknown D,PHISHING,0.9941994324948122,0.9955541035760467,0.9970997162474061,PHISHING
21,Immediate Action Required  Your Bank Access is Blo,PHISHING,0.9998266094586934,0.9999133047293467,0.9969641821040248,PHISHING
22,Outstanding Invoice #74821  Action Required,PHISHING,0.9997888790373419,0.999894439518671,0.9867703827452841,PHISHING
23,"Your mailbox have reach limit, must fix now",PHISHING,0.9728525404791497,0.9864262702395749,0.8926943508708274,PHISHING
24,Urgent verify is need for safe of your acount,PHISHING,0.9984417335744356,0.9992208667872178,0.9869582548348439,PHISHING
25,Immediate Action Required: Payment on Hold  Paypa1,PHISHING,0.9999664873530911,0.9999832436765456,0.9994352582407258,PHISHING
26,Security Alert: Suspicious Sign-In Attempt Detecte,PHISHING,0.9974826650456601,0.99874133252283,0.9933757045518145,PHISHING
27,Youve Won a $1000 Woolworths Gift Card!,PHISHING,0.9664373320267416,0.9832186660133708,0.8181794048076082,PHISHING
28,Crypto Bonus! Your Bitcoin Reward is Ready to With,PHISHING,0.9257261806417523,0.9628630903208761,0.8769387540765835,PHISHING
29,Quick Check  MFA Access List Needed Today,LEGITIMATE,0.9395789064035077,0.03021054679824613,0.07816572658880452,PHISHING
30,Urgent Payment Required Before 3 PM,PHISHING,0.9890525482991208,0.9945262741495604,0.8962775161808008,PHISHING
31,Compliance Review  System Access Confirmation,LEGITIMATE,0.1755791375221062,0.4122104312389469,0.5224151872926007,PHISHING
32,Preparing Q4 L&D Program Participation List,LEGITIMATE,0.9969745546541833,0.0015127226729083757,0.027119714001517782,PHISHING
33,Quick Update to Exec Team Contact List,LEGITIMATE,0.38406379337416774,0.6130543428699852,0.30796810331291613,PHISHING
34,Supplier Record Review for Procurement Audit,LEGITIMATE,0.9780625762749857,0.010968711862507124,0.10638860670300325,PHISHING
35,Internal Survey: Device Type & Usage Patterns,LEGITIMATE,0.790074441957137,0.10496277902143146,0.17958988324447664,PHISHING
36,Desk Layout Confirmation for Return-to-Office Plan,PHISHING,0.2735339974065589,0.6360870586906222,0.6367669987032795,PHISHING
37,Extended Deadline for Assignment 2  No Action Requ,LEGITIMATE,0.3198968143902384,0.3400515928048808,0.3906867309719622,PHISHING
38,Payroll Update  Check Your October Base Salary,PHISHING,0.6698967278722745,0.8349483639361373,0.40872068799568145,PHISHING
